0.6948409536463266	0.6948445645801892	0.6948459944623709	0.6948463789383285	0.6948459433291906	0.6948470438933553	0.694848492756738	0.6948498368455018	0.6948516242601548	0.6948517323905311	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.4428109622792185	0.43407952155308765	0.43253151213997315	0.43430678831959063	0.4356438707432728	0.4313569542784273	0.42841242731992185	0.4247933817668783	0.4209980869019466	0.420749354965673	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.21186290059235657	0.19426649176223157	0.19160080228288523	0.19334073013486486	0.1956509272440511	0.19298786193582768	0.19181922426937906	0.19001029605998604	0.1892849472903027	0.18923752226997767	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.11235089450969073	0.10202306875988845	0.10034749646366767	0.10142058737864315	0.10284121698479554	0.10085650960018161	0.09971361028538023	0.09853266142431229	0.09844677252425056	0.09850649895326771	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.10092218466811868	0.09598915994817757	0.09513544215795824	0.0941061640955681	0.0976703516480922	0.10342345430318803	0.1095897565740103	0.11638152807817165	0.13034840061357583	0.13157426519325688	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.05677311546121289	0.06615867140556476	0.07127398336470886	0.07093794540760075	0.07685928754238869	0.09352189371533708	0.1165235773833106	0.15968616415868436	0.24932551719780047	0.25920035181036405	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.042196821678538554	0.05044820539601082	0.054773440238876765	0.05677551360773899	0.06386432027862313	0.08344627129234747	0.11540737669009346	0.18886505676570176	0.3485895822324609	0.3703384472034409	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.038780449299100704	0.046978389724160415	0.05227732468207389	0.05381188011873102	0.06399324255477096	0.08512936559841142	0.1167992629171687	0.18492417443628367	0.3178572952355396	0.34005803164313153	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.029318173772197018	0.035992646137072044	0.041373165298360805	0.04203582312029612	0.04970447973266764	0.07281462422343095	0.1088760636376717	0.18502935213514193	0.3411470530232865	0.360632067677323	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.03692415672600808	0.036359720258810437	0.043593086126715704	0.04597778919288495	0.054407004488091146	0.07887372594386872	0.11850521547525283	0.20122612022955574	0.3187479031207138	0.33348550419458556	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
