0.6989772836109452	0.69897286787493	0.6989733944394892	0.6989749198987995	0.6989766650174519	0.6989766177905449	0.698976251636799	0.6989745615544528	0.6989724293984675	0.6989723569710232	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.50069965370849	0.49953625578207334	0.499209785935787	0.5009612138530583	0.5020843493605378	0.5001136842371725	0.4988981384357189	0.4972263316255928	0.4947519032356371	0.49454967671131594	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.25059695920169134	0.24533005914317935	0.24403675348736556	0.24709660029888714	0.249130701379744	0.24430532305921446	0.24147485906062913	0.23802371552362955	0.23451226907167283	0.234461642800046	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.1411696507409441	0.13337908680060356	0.13211695451823105	0.13563471782546116	0.13832719157345819	0.1342283504942358	0.13228430023057602	0.1318273734566439	0.13039903235446224	0.13066278312052307	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.16655336903128165	0.11931113332537582	0.11126917136608137	0.12689368205852164	0.13913423025524446	0.11637358804634389	0.1075902086176298	0.10131257691410332	0.0956250430588564	0.09556648761075909	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.18258928866761698	0.11480528339229505	0.10404795274659327	0.12901513854309918	0.14804177684880915	0.11728085602441343	0.11126770129602896	0.10797221916847746	0.10481350669703272	0.10491226791131125	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.2166781056288869	0.09565309116411363	0.08819813712151613	0.11826247616465375	0.13953754811883376	0.11272274979534987	0.10731359291305859	0.09805941416970843	0.08913710645494587	0.08840029429717944	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.3404192301889343	0.12913163780376455	0.0943718771087403	0.12572014256712652	0.14955945404226037	0.09447849393404832	0.08765139767402631	0.08160173539203287	0.07815779277222995	0.07782413476820428	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.23830415809456584	0.079205732878498	0.07011823372758606	0.08753633926748791	0.10724646308602781	0.09461230635231233	0.10256404953548476	0.10846356465997395	0.11957170107553111	0.12077840349483444	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
0.1764703177850422	0.09364649629689259	0.08467205697121397	0.11019778324557863	0.1280466581351356	0.10924794447063485	0.10808220478087312	0.10472212482819888	0.1008599615098293	0.10049801358763275	35.0	30.0	25.0	20.0	15.0	10.0	5.0	1.0	0.5
