0.6982220133109109	0.6982225535507968	0.6982228045035388	0.6982219255761508	0.6982228817999819	0.6982234415069895	0.698224347825286	0.6982239360369394	0.6982240896726937	0.698223074479387	0.6982225171576839	0.6982225059117997	0.698222538551113	0.6982224264039606	0.6982223341856479	0.6982227383686743	0.6982226778288665	0.6982227842597212	0.698222244097707	0.6982219066423687	0.6982208166060866	0.698220650182465	0.6982198799989299	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.1049036745099194	0.0918291934407233	0.08990441510042436	0.09594689264100349	0.08317227524729069	0.07521300555684299	0.06482052860110159	0.06542169543647922	0.06571203262971663	0.0838712499806871	0.09834533702087193	0.0903821963140306	0.08079298430514961	0.09205031053898917	0.10257652951049001	0.08223547361724963	0.09047566923416628	0.09576379945145087	0.1114598353027447	0.13232671930597803	0.26562720970141834	0.38613614706646326	0.556577203199879	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.1266102683765975	0.12145909084022753	0.11845745825950726	0.120226600622478	0.10826636630404547	0.10367109383186598	0.08694445865479532	0.0919277382164554	0.09057708580058683	0.10956782636513138	0.1211857024546392	0.1241917137624278	0.11505785140058851	0.12701805963266782	0.1325820233446035	0.12227510354710143	0.1257961122607622	0.12245915167984428	0.13059716266326854	0.14558721653303497	0.2326128944336243	0.3506499769306743	0.7634593674073991	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.11040244988650498	0.10454395181444316	0.10316962232871167	0.1111765635777375	0.09816066338691742	0.08620219147455929	0.08144207411807598	0.07885290715252072	0.07774038484705043	0.08971572299710893	0.11670567305280126	0.11754352437701944	0.1048395833571194	0.12175711112811081	0.1270934395330568	0.1090176953800366	0.10663202026816097	0.10529904847944566	0.11093553522836902	0.125098981381209	0.22301395682375283	0.3297240045279352	0.7448021816207372	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.08369714443050198	0.07808280345965429	0.0772754262571804	0.09182749449131172	0.07602731231878056	0.06573264846856375	0.05712623877571227	0.05748553341716319	0.0545513450831152	0.08264841690032185	0.1084977004599523	0.10176275575590289	0.08911051835465608	0.10466850713961143	0.11487042143116066	0.08522986325870842	0.09096336579304573	0.09288592440826245	0.1020372640704098	0.11372365937853304	0.15391001125279674	0.29259667092984015	0.8852643187392651	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.11614448115597362	0.09695032158406426	0.08935300353154808	0.10832290500759342	0.08733573081840618	0.07691668608068061	0.07118990713027482	0.07031510605904928	0.07074294685750644	0.1031615537512552	0.11670496247332253	0.11796056854735958	0.1068562057747509	0.10948373784193212	0.10913485125533456	0.10127902938967656	0.09747621461622016	0.08801760928073855	0.08680387902528604	0.08860246874378443	0.14989986895013485	0.34181429750895137	0.9128263766980164	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.062211013459390396	0.07039702947849408	0.07475261785438066	0.07740123835093608	0.06759603724045563	0.06622137168058528	0.07335759498067056	0.06584941316451526	0.06290804742061304	0.06872365528937749	0.0921845548479195	0.09476927585359592	0.0901190709425967	0.10290646123785252	0.11411111596334575	0.10789894628256974	0.11034195227059312	0.10847282774750655	0.11661107256130872	0.13167368066210353	0.19591424598768445	0.35001600809207933	0.7919216543438089	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.06976142900886104	0.07199519456374863	0.07467986762085843	0.07461898039698496	0.07305358958267104	0.07363153379008609	0.09745183703319343	0.0733455025846858	0.06967895959059514	0.07142068201596813	0.08599601652937935	0.08928726490472637	0.08432896521592964	0.1010349533790247	0.10524398941761935	0.09799341799720686	0.09806655525103432	0.09695038044386162	0.09970511549477762	0.11178064685676974	0.19498894336349792	0.3807652672967165	0.9859034026871569	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.07243255889816513	0.07103521239825486	0.07421966922808468	0.08313994150170713	0.07655685487781257	0.07009736517412274	0.05751319333778697	0.05970952589847482	0.059569079480002805	0.07641872652079094	0.08604341532109636	0.09143387902651727	0.08317908973827785	0.0970226659033475	0.10608901422513374	0.09283943094253816	0.09555104461371577	0.09897531675254598	0.11375291028254686	0.14111477636616607	0.2310329880697676	0.37624261217660004	0.8868298715902995	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.05800517914488907	0.06357296152398402	0.0673542708188421	0.06922811598946675	0.06731073752296429	0.06226609806950459	0.08916502751306554	0.0695167870471223	0.06762349370360995	0.07408539931905835	0.08935512772947919	0.08810020367830135	0.08133910391676274	0.09230730576453743	0.1014349618090033	0.09260186852715291	0.08574867548495269	0.08983529784831358	0.0935406571309673	0.10340337407890388	0.17853590632173352	0.32357332096989533	1.1581505949687398	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
