0.6901778515530538	0.6901783993068872	0.6901786187707096	0.6901791172135309	0.6901796492274762	0.69018044977156	0.6901803528479612	0.690180948595045	0.6901814380486179	0.6901825324237607	0.6901833131637186	0.6901836709407669	0.6901840118294061	0.6901848398226956	0.690185808385869	0.6901863447401434	0.6901868278301043	0.6901874451822195	0.6901880322027105	0.6901884690569694	0.6901895517062547	0.6901902675940311	0.6901910482509693	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.29354663173809775	0.27824420898671703	0.26320897191982656	0.22362332584275466	0.22168065222683012	0.21078375123892115	0.22300169956764695	0.19498627245058855	0.17934925986699665	0.13624562321159217	0.12112238994462114	0.11868072835649562	0.10995496549692316	0.10746714451045898	0.10717936102484074	0.10685015997446771	0.10109659835071982	0.10110602587871473	0.0978214644508284	0.0915087827706719	0.09255292145936293	0.10004508227839898	0.10552268769366395	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.27027762875659384	0.26885028348098156	0.25257590156454857	0.23793892642723388	0.20773887521210524	0.1820847056588547	0.1748805899194464	0.1587628655529134	0.1451847339299109	0.12256851987627568	0.11041262340423624	0.10176483538782265	0.09374255820553118	0.09213588974765491	0.08718771585294038	0.08379088091393007	0.07782898735840961	0.07743803567006705	0.07612368922232293	0.07244595339488219	0.07484311608568217	0.08872566958903506	0.09852503991049322	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3980703105704973	0.35733765919466676	0.29735281446942136	0.23513606154988476	0.18909541135595975	0.14704655900345065	0.13366578365692114	0.09580087215066226	0.07827117937925439	0.08746714135652289	0.12592094738163923	0.1175338060683844	0.09929831457876596	0.11427080030031067	0.1167102183204512	0.08653162751561823	0.093549819080237	0.09474649867080547	0.0979810482707534	0.09558467925679415	0.09994050104199954	0.10841940731534887	0.11797987096925992	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3509945521907436	0.331227177604145	0.3097737729130928	0.22823830066105003	0.20640921582508398	0.17402620965755364	0.1641875978921821	0.12046390254197883	0.09536330886297767	0.07810362257050558	0.09958056816603883	0.09500501555193076	0.0801457991117879	0.08724290713252814	0.09490548581005137	0.0728894246406351	0.07471689930758796	0.07783967393323737	0.09428246068997087	0.10270689332390869	0.11696812945541947	0.1245404569852396	0.13384761468466735	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.45109484989494036	0.43053506906118705	0.3736503325321791	0.26057193453096134	0.2344665334372174	0.1753542857521292	0.14888816925246373	0.10041587803868784	0.07005519243490574	0.04570670713916653	0.07444905979012417	0.07773000659559816	0.06072565651317823	0.09545392234822515	0.10488675853209795	0.0828600401470086	0.08185003426903684	0.08148885515685618	0.08110760768703779	0.08066808135836177	0.09273908345503985	0.10798023871165799	0.11350345887160715	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.2595488392315378	0.20920400810603987	0.164293984351257	0.13644835026098942	0.08898797089009236	0.0685285697647199	0.07385458738837498	0.048481536048166116	0.036161198460416474	0.035742773586978825	0.06186506827464172	0.06383926395969167	0.05279984086325426	0.07549421270590954	0.09012247525595089	0.08227034910968646	0.08294700381649998	0.08540246271587294	0.09393760021453648	0.09773913009714509	0.11446348736615178	0.13371238234001503	0.1687965021384622	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4671483554138365	0.3841530035466472	0.30849022184617203	0.23129902209964892	0.18835820398602038	0.14574742210063119	0.1153711219423842	0.09607669997203347	0.07718234332167614	0.062563468969914	0.06977108007553948	0.07695085141677487	0.07114535280875108	0.09593810030925198	0.11645252463463757	0.10621276721227918	0.11332136495713706	0.11957394618658039	0.11860101722261518	0.1218286487617211	0.11185170291172988	0.11910236221532146	0.13581218044235183	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4028482496420523	0.35873321546884757	0.30697294419020593	0.2821998399236421	0.18845428126219996	0.12204436724219102	0.05477397455271619	0.05272273828363523	0.04280846515079609	0.061000059793601576	0.07480590026496087	0.07663207518265702	0.05951433827367911	0.0876585509449267	0.12066230709741135	0.09658438001932215	0.111312690347009	0.12570854078830213	0.1315568140551123	0.12877997054726045	0.12097014595051668	0.13767073555978773	0.16739430629145993	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.35665299453142124	0.3015128448217213	0.24828079440840348	0.20794037916599087	0.1448103361504152	0.0954756886966406	0.05522488854518844	0.04660238790320459	0.03794996760386571	0.04505096639841057	0.06688307273652702	0.07005991685885907	0.0535065361429997	0.059689044737662095	0.06646645455736441	0.05468160039170294	0.05513870923932067	0.059163754967388835	0.07132000611737488	0.08262252201290454	0.1025667906591387	0.11958862660685515	0.1494603887967014	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3367825358671477	0.2991563568502346	0.2620133675151361	0.2114658430227163	0.1586446424963927	0.12230111145711221	0.0779998806679178	0.0731112179682185	0.06095064925038272	0.065615026568194	0.08916876780048404	0.08494429150149681	0.06950814110650329	0.08265141292149579	0.09563302604285093	0.08011655544019716	0.08191695814299231	0.09246175696588418	0.0950362525075826	0.09192887882813765	0.08416756743532829	0.0791097591302485	0.07951695920336192	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3761541898398705	0.3640244017947725	0.31153219109796293	0.23979381961503327	0.17582878590430348	0.13207708500096885	0.10838050204201899	0.0904589627509261	0.07279879516378848	0.08091116091937947	0.07820932450252488	0.08071386988340179	0.07264168212524102	0.08199595389355616	0.08505682119437895	0.07662992713866783	0.07946667628793809	0.08666974709317779	0.10535699681987937	0.10470952502516373	0.10321302271951127	0.1095992375450182	0.13220960281065441	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.2884831433764824	0.2712588016673171	0.2221665694301688	0.20563416922959016	0.13344932410922886	0.09510640089049816	0.06852240509248304	0.05902037899319667	0.048579667952165034	0.07250960083264373	0.10195093858380617	0.09712955435953034	0.0838148122132658	0.08687075867247858	0.08982300240389571	0.08103911054210071	0.08457326085202335	0.0899995633395439	0.10224762389759626	0.10439873440490662	0.10320952256843208	0.11155237479572594	0.126535231443089	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.30057496642081905	0.2579926509922431	0.23557631595101175	0.2145014581297518	0.16759485518564432	0.13376960682245054	0.11107799407001465	0.09662638449940365	0.08851831581184617	0.07828926620181406	0.08361759155102898	0.08656811077762694	0.08269535469199711	0.09656972291336233	0.09945189765793022	0.08525370569684836	0.08912693654707834	0.09407173106536487	0.1065551313029838	0.11122661208375659	0.09723450482735124	0.11118240188790668	0.14558098589977858	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.42378641800479344	0.37684246511635827	0.2807700057047636	0.2513974770348146	0.164487691838476	0.11358198681433562	0.08055359496059304	0.07033995597717191	0.07151738449433648	0.0934479586305919	0.11153414654327358	0.10935274883348288	0.09538009851815647	0.10027208317352435	0.10374347349333023	0.09309839813307941	0.09241002744775174	0.09454433610309441	0.1083260074863224	0.11773551886121376	0.14569443903476037	0.15672171188020279	0.17207392806392632	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3395961207456067	0.3072662687025011	0.26762151488430685	0.19505210166863143	0.17428261728305153	0.14746886735360892	0.1279058371359752	0.11239384071649286	0.10343570279271157	0.07094097418966826	0.07733216339116435	0.07973411448189079	0.07234343667463357	0.08116608196271084	0.09195402986091186	0.08663479706160132	0.09031724463796943	0.09651092708247555	0.10792236532089862	0.11392364592866551	0.14992912087457627	0.16645807734426535	0.18483045566976877	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3323385009231096	0.2979754392650304	0.25273036379802966	0.2189078314802682	0.1613586348155679	0.12213069425724193	0.08330782169695557	0.07782718566386043	0.06559796722194003	0.08303315017405771	0.08912511997623507	0.08980746731050697	0.08103905355318884	0.08796311906438399	0.09045401136806018	0.08385962763633015	0.08606303646229743	0.08475352103786599	0.09351651210324965	0.10211412509470523	0.10966235952410583	0.12011835326072451	0.13218533779229583	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3934912823433974	0.31769076771970556	0.2600282287645209	0.24014068386298706	0.1684513512846079	0.12766335607458676	0.07571945553055894	0.07662449002590623	0.06299853876641942	0.07692786286768885	0.09484119095229526	0.09194708873519553	0.08432469530601877	0.09143310733814948	0.09812607460764877	0.07967200534802546	0.07955253999943154	0.0823400342594505	0.09037248856888418	0.08768446738609975	0.0750308093552943	0.081443677160437	0.10076741020757402	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4355878177502461	0.3504580242499476	0.29580684129944207	0.27006988639898727	0.203555122178758	0.16685735593686823	0.13439059531740635	0.12618726781440015	0.11807772329173986	0.12462355962182776	0.13926677641425322	0.13574305131480885	0.12449383594849679	0.1311647001454997	0.1285097093648126	0.12270313436387785	0.11744732414523282	0.1147708760969983	0.11397897202647275	0.1099369421907859	0.09640156968008405	0.09598052024389184	0.10453738541861042	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4141565075587138	0.36582608758318025	0.3032556466043059	0.27924868381960954	0.21911477595836076	0.17391823975239493	0.14092477779782067	0.1300868882469124	0.1224751396800019	0.12300493820249786	0.12314140553139948	0.11924817776473605	0.11288586118939047	0.11598489645289488	0.11779913211867163	0.11377838380386635	0.117412129165294	0.133524496362466	0.14805040971684588	0.14995971027081614	0.14527290139827173	0.13813887413051165	0.1345677439064712	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4154673756897167	0.3619253784919702	0.30124693263424823	0.25089661589028345	0.20157538789837895	0.16373447196450167	0.12979249248459285	0.10733644715779433	0.09318470149813932	0.08559914615812741	0.07938194256250347	0.07864657080537926	0.07636480390007873	0.07460907686297764	0.07500160071849832	0.07201959730502289	0.06965985764308483	0.07442846496123055	0.08471489919662921	0.09228770525738801	0.1044830731683964	0.11681267801753928	0.1377464641909325	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.3488059580040713	0.3068598515414644	0.2819747588701018	0.2505370858984966	0.19871856042466485	0.16124456733997988	0.1328013381329338	0.11663966461450367	0.10060460509394151	0.09039184370806999	0.08629168131264726	0.0810549650763116	0.07912256035531963	0.08041761074274006	0.08624170824490271	0.0875161804715863	0.08733569466346452	0.09206059082466571	0.09974760650467059	0.10325338372943953	0.11449896560102042	0.13746918475157213	0.17426564828684793	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
0.4012849113613109	0.3641192019434547	0.3081798418768225	0.2638949713352682	0.19625040086769324	0.14440279414379648	0.10170663187251916	0.09009032845554188	0.07093634376130523	0.07868801248515293	0.08489257384633876	0.08696173923164795	0.0791999520579144	0.0854248617618489	0.08911794119053602	0.08295113118302476	0.08594729589111226	0.08583654203881697	0.08988674201062298	0.0903219839235893	0.09348843050176087	0.10634799272546662	0.1300693751423994	22	21	20	19	18	17	16	15	14	13	12	11	10	9	8	7	6	5	4	3	2	1
